pid;province;umk_count;workers_count;wasteperday;longitude;latitude
1;Aceh;494;869;1640.1;96.7493993;4.695135
2;Sumatera Utara;4,448;7,675;5280.43;99.5450974;2.1153547
3;Sumatera Barat;1,013;2,057;2625.3;100.8000051;-0.7399397
4;Riau;2,110;4,193;2608.1;101.7068294;0.2933469
5;Jambi;941;1,730;965.7;102.4380581;-1.4851831
6;Sumatera Selatan;1,588;3,206;3201.74;103.914399;-3.3194374
7;Bengkulu;488;766;375.43;102.3463875;-3.5778471
8;Lampung;1,874;3,011;2168.99;105.4068079;-4.5585849
9;Kep. Bangka Belitung;264;536;340.62;106.4405872;-2.7410513
10;Kepulauan Riau;1,050;1,557;1606.73;108.1428669;3.9456514
11;DKI Jakarta;7,864;14,925;8527.07;106.845172;-6.211544
12;Jawa Barat;21,648;45,162;13410.01;107.668887;-7.090911
13;Jawa Tengah;14,176;26,630;15500.91;110.1402594;-7.150975
14;DI Yogyakarta;1,260;3,206;858.2;110.4262088;-7.8753849
15;Jawa Timur;17,080;35,477;13801.5;112.2384017;-7.5360639
16;Banten;3,645;8,179;7199.63;106.0640179;-6.4058172
17;Bali;1,164;3,690;2814.89;115.188916;-8.4095178
18;Nusa Tenggara Barat;1,143;1,833;2232.33;117.3616476;-8.6529334
19;Nusa Tenggara Timur;1,014;2,099;312.79;121.0793705;-8.6573819
20;Kalimantan Barat;422;847;1277.13;111.4752851;-0.2787808
21;Kalimantan Tengah;395;913;982.49;113.3823545;-1.6814878
22;Kalimantan Selatan;1,490;2,416;1620.55;115.2837585;-3.0926415
23;Kalimantan Timur;1,112;2,224;2169.39;116.419389;1.6406296
24;Kalimantan Utara;196;318;56.87;116.04139;3.07309
25;Sulawesi Utara;406;744;1331.35;123.9750018;0.6246932
26;Sulawesi Tengah;515;957;1049.77;121.4456179;-1.4300254
27;Sulawesi Selatan;1,823;3,791;2413.83;119.9740534;-3.6687994
28;Sulawesi Tenggara;996;1,931;630.81;122.174605;-4.14491
29;Gorontalo;214;344;408.69;122.4467238;0.6999372
30;Sulawesi Barat;112;252;125.91;119.2320784;-2.8441371
31;Maluku;294;491;201;130.1452734;-3.2384616
32;Maluku Utara;33;119;184.66;127.8087693;1.5709993
33;Papua Barat;83;208;207.16;133.1747162;-1.3361154
34;Papua;186;461;439.72;138.0803529;-4.269928
